ID,SKU,Nombre,Nombre del atributo 1,Valor(es) del atributo 1,Atributo visible 1,Atributo global 1,Atributo por defecto 1,Nombre del atributo 2,Valor(es) del atributo 2,Atributo visible 2,Atributo global 2
599,,SOMBRAS THE ROYAL PEACH PALETTE,,,,,,Marca,HOLY,1,1
