599,simple,SR-08,"SOMBRAS THE ROYAL PEACH PALETTE",'-1,0,visible,"La paleta de sombras de ojos en polvo compacto Kyshadow #KylieCosmetics es tu arma secreta para crear el ojo Kylie perfecto. Cada paleta de Royal Peach viene con 12 sombras de ojos en polvo comprimido que se pueden usar juntas para recrear los looks favoritos de Kylie o personalizar los tuyos.","La paleta de sombras de ojos en polvo compacto Kyshadow #KylieCosmetics es tu arma secreta para crear el ojo Kylie perfecto. Cada paleta de Royal Peach viene con 12 sombras de ojos en polvo comprimido que se pueden usar juntas para recrear los looks favoritos de Kylie o personalizar los tuyos.\n\n<strong>Sorbet</strong> (matte finish light tangerine)\n<strong>Seashell</strong> (metallic finish pink champagne)\n<strong>Peachy</strong> (matte finish bright peach)\n<strong>Royal</strong> (satin finish bright royal blue)\n<strong>Queen Bee</strong> (metallic finish shimmering caramel)\n<strong>Duke</strong> (metallic finish red copper)\n<strong>Duchess</strong> (metallic finish bright cinnamon)\n<strong>Sandy</strong> (matte finish medium tan)\n<strong>Mojito</strong> (metallic finish golden green)\n<strong>North Star</strong> (metallic finish soft lilac)\n<strong>Crush</strong> (satin finish peachy pink)\n<strong>Cinnamon</strong> (matte finish burnt orange)",,,taxable,,1,,,0,0,0.20,16,8,1.5,1,,35000,60000,OJOS,,,,,,,,,,,,0,,,,
603,simple,,"ILUMINADOR ANASTASIA BEVERLY HILLS",'-1,0,visible,"Anastasia sigue innovando y trae consigo los nuevos iluminadores con tonos sorprendentes, déjate llevar por tu favorito, iluminador en polvo compacto anastasia, perfecto para recrear los mejores tonos de iluminación de tu maquillaje.","Anastasia sigue innovando y trae consigo los nuevos iluminadores con tonos sorprendentes, déjate llevar por tu favorito, iluminador en polvo compacto anastasia, perfecto para recrear los mejores tonos de iluminación de tu maquillaje.",,,taxable,,1,,,0,0,0.15,5,5,2,1,,18000,36000,ROSTRO,,,,,,,,,,,,0,,,,
616,simple,,"Lavabrochas Brushes Egg",'-1,0,visible,"El Brushegg- LAVA BROCHAS es la herramienta perfecta para limpiar tus brochas preferidas en profundidad.\nEs compacto, rápido, fácil y, sobre todo eficaz.\nEstá fabricado de silicona de alta calidad y su diseño compacto consta de 2 suaves texturas ideales tanto para brochas como para beuty blender.","El Brushegg- LAVA BROCHAS es la herramienta perfecta para limpiar tus brochas preferidas en profundidad.\nEs compacto, rápido, fácil y, sobre todo eficaz.\nEstá fabricado de silicona de alta calidad y su diseño compacto consta de 2 suaves texturas ideales tanto para brochas como para beuty blender.",,,taxable,,1,,,0,0,,,,,1,,8000,10000,"ACCESORIOS, BROCHAS",,,,,,,,,,,,0,,,,
683,variable,,"POLVOS L'OR?AL",'-1,0,visible,"POLVO DOBLE COMPACTO , DE ALTA COBERTURA. L'ORÉAL NUDE MAGIQUE BB POWDER polvo compacto de alta cobertura con micro-pigmentos que se ajustan al tono de la piel. Piel mate y fresca que ofrece hasta 24 horas de hidratación y Piel mate hasta por 8 horas sin resecar con una sensación ligera.","POLVO DOBLE COMPACTO , DE ALTA COBERTURA. L'ORÉAL NUDE MAGIQUE BB POWDER polvo compacto de alta cobertura con micro-pigmentos que se ajustan al tono de la piel. Piel mate y fresca que ofrece hasta 24 horas de hidratación y Piel mate hasta por 8 horas sin resecar con una sensación ligera.",,,taxable,,0,,,0,0,,,,,1,,,,ROSTRO,,,,,,,,,,,,0,TONO,"1, 2",1,0
703,simple,,"LABIALES KYLIE VACATION X12",'-1,0,visible,"El kit de labios #KylieCosmetics es tu arma secreta para crear los perfectos “labios de Kylie”. DOCE TONOS MATTE DE LARGA DURACION que te brindaran una alta intensidad en la pigmentación para lograr un tono uniforme de acabado mate sin necesidad de pasar varias veces el aplicador por tus labios para evitar malgastar tu maquillaje. Los labiales Kylie Lip Kit son de ultra-larga duración, por lo que se les incluyó ingredientes hidratantes para una sensación de comodidad, emoliente y sedosa que no seca los labios ni daña el aspecto de tu maquillaje.","DOCE TONOS MATTE DE LARGA DURACION ,tienen una alta intensidad en la pigmentación para lograr un tono uniforme de acabado mate sin necesidad de pasar varias veces el aplicador por tus labios para evitar malgastar tu maquillaje. Los labiales Kylie Lip Kit son de ultra-larga duración, por lo que se les incluyó ingredientes hidratantes para una sensación de comodidad, emoliente y sedosa que no seca los labios ni daña el aspecto de tu maquillaje.",,,taxable,,1,9,,0,0,,,,,1,,,55000,LABIOS,,,,,,,,,,,,0,,,,
726,simple,,"EXTRACTOR PUNTOS NEGROS",'-1,1,visible,"Nuevo Sistema Profesional portátil para tratamientos faciales de Acné y limpieza facial profunda, posee novedoso sistema de presión negativa eléctrica que permite de una manera fácil y eficiente la extracción de espinillas y puntos negros del cutis, dando un apariencia Juvenil y fresca en la piel.\nSistema recargable con diferentes boquillas de acuerdo a la zona a trabajar, incluye practica boquilla con puntas de diamante para realizar un barrido con efecto peeling incorporando la técnica de microdermoabrasion en la superficie facial.","Limpie los poros sucios por medio de succión y aumenta la circulación sanguínea en la piel.\nViene con 4 cabezas intercambiables, que puede ofrecer diferentes funciones y dar una limpieza más profunda para la piel facial.\nPosee 5 niveles de succión ajustable para que sea conveniente en el uso de diferentes tipos de piel\nUso de las cabezas intercambiables: -\n1. Diamante descamación de la piel:la extremidad exfoliante proporciona un tratamiento no invasivo para frotar la capa superior de la piel para eliminar las células muertas. Hace la piel más suave, con más textura refinada, y más firme mediante la estimulación de su naturaleza la renovación celular.\n2. Lifting facial: el sistema de elevación de vacío crea un estimulante suave masaje, estimula la microcirculación, hace que la piel sea más firme en la cara.\n3. Limpieza Profunda de los poros: diseño único pequeño agujero redondo, podría chupar el acné, puntos negros, o la suciedad dentro de los poros, limpieza profunda de los poros y prevenir el acné.\n4. Eliminación de Arrugas: diseño único pequeño agujero elíptico, crea un suave masaje y estimular a la esquina de los ojos, nariz, boca, profunda influencia en la piel en profundidad para eliminar las arrugas y prevenir las arrugas profundas\nayuda a eliminar los puntos negros, la piel limpia.\nMini tamaño y portable, fácil de llevar.\ndiseño Simple con aspecto exquisito.\nadecuado para todo tipo de piel.\nperfecto para el hogar o el uso del salón.\nLimpiador de acne\n\nNombre: Vacuum Adsorption Acne Cleaner\nModelo: XN-8030\nColor: Blanco con Rojo\nPeso: 155g\nTensión nominal: DC5V\nPotencia: 0.7W\nCapacidad de la batería: 1000MA\nModo de carga: carga USB\nMaterial: ABS\nTiempo de carga: 1,5 horas\nInterfaz de carga: Interfaz USB\nEngranajes: Bajo, Medio y Alto tres marchas\ntamaño: 180*42*39mm\n4 cabezas de trabajo, uso para 4 zonas diferentes\nLuz LED\nDiseño simple del interruptor",,,taxable,,1,,,0,0,131.6,20,12,5.5,1,,,65000,"CUIDADO FACIAL, ROSTRO",,,,,,,,,,,,0,,,,
762,variable,,"CORRECTOR DE OJERAS AGE RE",'-1,0,visible,"¡Despídete de las ojeras con Instant Age Rewind Dark Circles Treatment Concealer, de Maybelline New York! Este corrector de cobertura total para el área debajo de los ojos, tiene un aplicador microcorrector que ayuda a borrar al instante las ojeras y las líneas finas, y disminuye notablemente la hinchazón.","La fórmula contiene bayas de goji y Haloxyl, que aumenta la circulación sanguínea, para que el área de los ojos luzca radiante y fresca. El corrector de color tiene un aplicador microcorrector para brindar una aplicación fácil.\n\n• El aplicador microcorrector micorellena y suaviza.\n• Aplica una sombra neutralizadora para las ojeras muy oscuras.\n• La sombra iluminadora añade un toque de luminosidad.",,,taxable,,1,96,,0,0,,10,2,1,1,,,,OJOS,,,,,,,,,,,,0,TONOS,"BRIGHTENER, CARAMEL, FAIR, GOLDEN, HAZELNUT, HONEY, IVORY, LIGHT, MEDIUM, NEUTRALIZER, SAND, TAN",1,0
769,variation,HC19AJ01,"CORRECTOR DE OJERAS AGE RE - Honey",1,0,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,20000,25000,,,,,,,id:762,,,,,,1,TONOS,Honey,,0
771,variable,HC19AJ02,"DESMAQUILLADOR DE OJOS Y LABIOS",'-1,0,visible,"<ul>\n 	<li>Retira el maquillaje a prueba de agua con facilidad.</li>\n 	<li>Fácil, rápido y eficaz.</li>\n 	<li>El desmaquillador mas practico y eficaz.</li>\n 	<li>No deja la piel grasosa.</li>\n 	<li>Recomendado para todo tipo de cutis.</li>\n</ul>","Un líquido transparente y liviano que elimina suavemente el maquillaje de los ojos sin irritar. No deja sensación grasa y, al no necesitar enjuague, se puede volver a aplicar maquillaje de inmediato. Su calidad profesional es la favorita, ya que es ideal para cuando estás apurada.",,,taxable,,1,,,0,0,,,,,1,,,,ROSTRO,,,,,,,,,,,,0,Tono,"Verde, Rosado, Azul, Amarillo",1,0
774,variation,HC19AJ03,"DESMAQUILLADOR DE OJOS Y LABIOS",1,0,visible,,,,,taxable,parent,1,20,,0,0,,,,,0,,25000,45000,,,,,,,HC19AJ02,,,,,,0,Tono,,,0
