id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,default_product,variant,google_product_category 
wc_post_id_107763,DEPILADORA 2 EN 1,"La Depiladora MS-6122 marske 
 
incluye 
 
2 Cabezales. 
 
1 Cepillo limpiador. 
 
1 cargador. 
 
1 Manual de uso. 
 
Modo de uso: 
 
  Axilas. 
  Piernas. 
  Bikini.Dise�o ergonomicohttp://local.holy.comco/wp-content/uploads/2019/06/DEPILADORA-MARSKE-2-EN-1-Holy-cosmetics.jphttp://local.holy.comco/tienda/depiladora-2-en-1/,"CUIDADO PERSONAL, Depiladoras",MARSKE,60000COP,in stock,wc_post_id_10776http://local.holy.comco/carrito-de-compras/?add-to-cart=107763http://local.holy.comco/wp-content/uploads/2019/06/DEPILADORA-2-EN-1-MARSKE-Holy-cosmetics.jphttp://local.holy.comco/wp-content/uploads/2019/06/C22E16FC-3DD3-411C-AC9B-6DF40F33CA31-1.jpeg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,60000COP,new,published,,,491
wc_post_id_101594,LAMPARA PARA U�AS 54W,"caracter�sticas: 
 
 
  �Fuente de luz Dual: nm + nm. curado de todo tipo de geles. 
  Uso Profesional de sal�. 
  �Sensor autom�tico inteligente. 
  10S/30S/60S Tiempo de secado. 
 
 
 
Incluye: 
 
  
 
 
 
  1 L�mpara de u�as. 
  1 Adaptador. 
  1 Manual. 
 
�Precauciones y advertencias: 
-Cuando use la lampara procure el contacto directo con los ojos. 
-Si observa alguna reacci�n desfavorable suspenda su uso. 
-Mant�ngase fuera del alcance de los ni�os. 
-No usar sobre la piel herida, lastimada o con alg�n tipo de alergia. 
-Uso externo �nicamente.http://local.holy.comco/wp-content/uploads/2019/05/Lampara-de-54w-sun-blanca-Holy-cosmetics-1.jphttp://local.holy.comco/tienda/lampara-para-unas-54w/,"U�AS, Lamparas de u�as",SUN,100000COP,in stock,wc_post_id_1http://local.holy.comcom.co/carrito-de-compras/?add-to-cart=1http://local.holy.comcom.co/wp-content/uploads/2019/05/36-W-48-W-54-W-l-mpara-UV-sol-X-l-mpara-LED-SUN5-secador.jpg,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,100000COP,new,published,,,491
wc_post_id_101266,CEPILLO SEPARADOR DE PESTA�AS HOLY,"Mango de pl�stico y cabeza de cepillo de acero, durable para usar 
  Material: Pl�stico, Acero 
  Largo: 13.5�cm/5.31�'(aprox.) 
  C�modo y f�cil de usar. 
 
.",http://local.holy.com/wp-content/uploads/2019/05/IMG_2360.png,http://local.holy.com/tienda/cepillo-separador-de-pestanas-holy/,"OJOS, Cepillos para cejas y Pesta�as, Pesta�as",HOLY,10000COP,in stock,wc_post_id_101http://local.holy.comm.co/carrito-de-compras/?add-to-cart=1012http://local.holy.comm.co/wp-content/uploads/2019/05/CEPILLO-PARA-PESTA�AS-HOLY-COSMETIChttp://local.holy.comcom.co/wp-content/uploads/2019/05/cepillo-pestanahttp://local.holy.comcom.co/wp-content/uploads/2019/05/cepillo-de-pestanas-HOLY-COSMETIChttp://local.holy.comcom.co/wp-content/uploads/2019/05/51HqS9-lPUL._SL1025http://local.holy.comcom.co/wp-content/uploads/2019/05/peine-de-pestanas-cepillo-1-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,10000COP,new,published,,,491
wc_post_id_100790,SAUNA FACIAL,"Sauna Facial de uso domestico 
 
Uso recomendado: 
 
Cuidados de la piel: 
 
-Piel grasa 
Tiempo de vapor 10-15 minutos; 
tales como el uso de cajas de perfume, recomendar el uso de aceite esencial de c�tricos de lim�n; 
y flexible para limpiar la cara con agua; y luego recubierta con crema o mascarilla arenoso de la rutina; despu�s de usar el toner, loci�n. 
 
-Piel seca 
Tiempo de vapor 8 a 12 minutos; 
tales como el uso de cajas de perfume, recomienda el uso de aceite esencial de rosa; 
lavarse la cara con agua, Luego barro m�scara de la nutrici�n o lociones y cremas. 
sugerencia: no hay necesidad de utilizar el vapor para hacer facial tratamiento previo, pero dan facial vapor despu�s recubierto con que hidrata la m�scara facial. 
 
-Piel sensible 
Tiempo de vapor 10 minutos; 
tales como el uso de la fragancia, se recomienda el uso de aceite esencial de jazm�n; 
lavarse la cara con agua, Luego barro m�scara de la nutrici�n o lociones y cremas. 
 
-La piel del acn� 
Tiempo de vapor 5-8 minutos; 
Se recomienda el uso de aceite esencial de lavanda menta; 
que limpia el sudor y el exceso de grasa con sin montar de algod�n; Luego cuidadosamente apriete las espinillas con los dedos o use un extractor facial especial para eliminar los puntos negros. 
 
Vaporizador el�ctrico f�cil de transportar. Ideal para tratamientos est�ticos de cutis y para personas con afecciones respiratorias como asma y alergias. 
 
Est� demostrado cient�ficamente por los dermat�logos que el vapor reblandece la queratina acumulada dentro de los poros para facilitar la extracci�n de impurezas sin da�ar http://local.holy.comics.com.co/wp-content/uploads/2019/05/sauna-sencillo-benichttp://local.holy.comics.com.co/tienda/sauna-facial/,"CUIDADO FACIAL, Saunas faciales",BENICE,50000COP,in stock,wc_post_http://local.holy.comics.com.co/carrito-de-compras/?add-to-cahttp://local.holy.comics.com.co/wp-content/uploads/2019/05/sauna-benice-peque�o-holy.jpg,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,50000COP,new,published,,,491
wc_post_id_100744,LAMPARA PARA U�AS 48W,"caracter�sticas: 
 
 
  �Fuente de luz Dual: nm + nm. curado de todo tipo de geles. 
  Uso Profesional de sal�. 
  �Sensor autom�tico inteligente. 
  10S/30S/60S Tiempo de secado. 
 
 
 
Incluye: 
 
 
 
  1 L�mpara de u�as. 
  1 Adaptador. 
  1 Manual. 
 
�Precauciones y advertencias: 
-Cuando use la lampara procure el contacto directo con los ojos. 
-Si observa alguna reacci�n desfavorable suspenda su uso. 
-Mant�ngase fuera del alcance de los ni�os. 
-No usar sobre la piel herida, lastimada o con alg�n tipo de alergia. 
-Uso externo �nicamente.http://local.holy.comco/wp-content/uploads/2019/05/lampara-para-un?as-48w-blanca-Holy-cosmetics.jphttp://local.holy.comco/tienda/lampara-para-unas-48w/,"U�AS, Lamparas de u�as",SUN,80000COP,in stock,wc_post_id_1http://local.holy.comcom.co/carrito-de-compras/?add-to-cart=1http://local.holy.comcom.co/wp-content/uploads/2019/05/LAMPARA-PARA-UNAS-48-W-SUN.jpg,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,80000COP,new,published,,,491
wc_post_id_96099,SAUNA FACIAL PROFESIONAL,"Vaporizador el�ctrico con temperatura graduable y f�cil de transportar. Ideal para tratamientos est�ticos de cutis y para personas con afecciones respiratorias como asma y alergias. 
Est� demostrado cient�ficamente por los dermat�logos que el vapor reblandece la queratina acumulada dentro de los poros para facilitar la extracci�n de impurezas sin da�ar la piel. 
 
El poder natural del vapor dilata los poros y limpia la piel dej�ndola m�s suave y sin impurezas. 
La piel adquiere un aspecto sano, relajado y luminoso. 
El vaporizador te ayudar� a abrir los poros y desintoxicar la piel, suaviz�ndola, revitaliz�ndola y libr�ndola de puntos negros toxinas y residuos de maquillaje. 
Disminuye el acn�, elimina puntos negros, c�lulas muertas e impurezas. 
Mejora la circulaci�n sangu�nea y estimula la renovaci�n celular. 
El vapor penetra profundamente en la piel para hidratar la piel r�pidamente. 
 
Cuidados de la piel: 
 
-La piel grasa 
vapor unos 10-15 minutos; 
tales como el uso de cajas de perfume, recomendar el uso de aceite esencial de c�tricos de lim�n; 
y flexible para limpiar la cara con agua; y luego recubierta con crema o mascarilla arenoso de la rutina; despu�s de usar el toner, loci�n. 
 
-La piel seca 
tiempo vapor unos 8 a 12 minutos; 
tales como el uso de cajas de perfume, recomienda el uso de aceite esencial de rosa; 
lavarse la cara con agua, Luego barro m�scara de la nutrici�n o lociones y cremas. 
sugerencia: no hay necesidad de utilizar el vapor para hacer facial tratamiento previo, pero dan facial vapor despu�s recubierto con que hidrata la m�scara facial. 
 
-La piel sensible 
vapor hasta 10 minutos; 
tales como el uso de la fragancia, se recomienda el uso de aceite esencial de jazm�n; 
lavarse la cara con agua, Luego barro m�scara de la nutrici�n o lociones y cremas. 
 
-La piel del acn� 
vapor unos 5-8 minutos; 
se recomienda el uso de aceite esencial de lavanda menta; 
que limpia el sudor y el exceso de grasa con sin montar de algod�n; Luego cuidadosamente apriete las espinillas con los dedos o use un extractor facial especial para eliminar los puntos negros.http://local.holy.comco/wp-content/uploads/2019/02/sauna-facial-rosa.pnhttp://local.holy.comco/tienda/sauna-facial-profesional/,"CUIDADO FACIAL, Saunas faciales",BENICE,70000COP,in stock,wc_post_id_9609http://local.holy.comco/carrito-de-compras/?add-to-cart=9609http://local.holy.comco/wp-content/uploads/2019/02/Caracteristicas.png,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,70000COP,new,published,,,491
wc_post_id_95723,MASCARILLA ORO DEAR SHE,"Esta m�scara est� enriquecida con lixury polvo de l�mina de oro que se funde en la piel, mejora su capacidad de reparaci�n, levanta, aligera las l�neas finas, suaviza gradualmente, reafirma, hidrata y repara la piel fl�cida. El producto purifica profundamente la piel, aclara la pigmentaci�n, mejora e ilumina el �spero y piel cetrina, dej�ndola clara y brillante. 
 
  �Precauciones y advertencias: 
-Si observa alguna reacci�n desfavorable suspenda su uso. 
-Mant�ngase fuera del alcance de los ni�os. 
-No aplicar sobre la piel herida, lastimada o con alg�n tipo de alergia. 
-Uso externo �nicamente. 
  Contenido 6g.",http://local.holy.com/wp-content/uploads/2018/02/DEAR-SHE-GOLD.jpg,http://local.holy.com/tienda/mascarilla-oro-dear-she/,"CUIDADO FACIAL, Mascarillas",DEAR SHE,2000COP,in stock,wc_post_id_95723,http://local.holy.com/carrito-de-compras/?add-to-cart=95723,"http://local.holy.com/wp-content/uploads/2018/02/CAJA-ORO-DEAR-SHE.jpg,http://local.holy.com/wp-content/uploads/2018/02/DEAR-SHE-.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2000COP,new,published,,,491
wc_post_id_88424,MASAJEADOR FACIAL 5 EN 1,"Este Masajeador Facial cuenta con 2 velocidades de vibraci�n. Puedes usarlo junto con tus cremas diarias o hidratantes. Usando el accesorio tipo esponja, obtendr�s grandes resultados relacionados con la nutrici�n y limpieza de tu piel. A su vez, te ayudar� a trabajar zonas como los p�mulos, mejillas y cuello. Su t�cnica es 'Al Lifting Tradicional', la cual ayuda a dar armon�a sim�trica y mayor proporci�n al rostro.� Los masajeadores faciales se utilizan para combatir la flacidez, evitar las arrugas y darle un mejor aspecto a tu rostro. Ayudan a recuperar el tono de tu piel debido al cansancio o jornadas agotadoras de trabajo, as� como tambi�n para deshinchar los ojos y eliminar las ojeras. Puedes realizar este tipo de masajes desde tu propia casa las veces que t� quieras.� Exfolia piel muerta para revelar una piel radiante y joven. Previene el envejecimiento prematuro. Mejora la circulaci�n sangu�nea.� Prepara el rostro para recibir hidrataci�n y nutrici�n. 
 
  Recupera la firmeza y elasticidad de la piel. 
  Aclara la piel y remueve impurezas, grasa y suciedad. 
 
Energ�a por 2 bater�as 'AA' (no incluidas ). 
Color : rosa + blanco. 
revista Rolling masajeador para tomar mejores circunstancias sangre y prevenir la piel del envejecimiento . 
Facil de usar. 
Peque�o. 
Liviano.",http://local.holy.com/wp-content/uploads/2019/04/masajeador5en1-1-min.jpg,http://local.holy.com/tienda/masajeador-facial-5-en-1-2/,"CUIDADO FACIAL, Masajeadores",HOLY,15000COP,in stock,wc_post_id_88424,http://local.holy.com/carrito-de-compras/?add-to-cart=88424,"http://local.holy.com/wp-content/uploads/2019/04/masajeador5en1-2-min.jpg,http://local.holy.com/wp-content/uploads/2019/04/masajeador5en1-3-min.jpg,http://local.holy.com/wp-content/uploads/2019/04/masajeador5en1-4-min.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,15000COP,new,published,,,491
wc_post_id_72391,LAMPARA PARA U�AS 36W,"Instrucciones de uso: 
- Conecte con adaptador de corriente 
- El sensor de infrarrojos se iniciar� autom�ticamente cuando las manos de entrar en la m�quina y se apaga autom�ticamente al salir 
 
 
 
Especificaciones: 
 
  18 LEDs 
  Consumo m�ximo de energ�a: 36 W 
  Entrada de CC: 5 V-12 V 
  Tama�o: 210x120x80mm 
  Longitud de onda: 365 + 405mm 
 
 
 
Potencia: 36�W 
Tipo:�L�mparas LED 
Tipo de energ�a:�el�ctrica 
Materiales:�pl�stico /�ArrayPeso del paquete:�0.333 kg 
Tama�o del producto (L x W x H):�21.00x12.00x7.00 cm/8.27x4.72x2.76 pulgadas 
Tama�o del paquete (L x W x H):�26.00x17.00x10.00 cm/10.24x6.69x3.94 pulgadas 
Contenido del paquete:�1x L�mpara de U�as, 1x Manual de Usuario Biling�e en Ingl�s y Chino, 1x Adaptadhttp://local.holy.comics.com.co/wp-content/uploads/2019/03/Lampara-para-un?as-de-36w-blanca-Holy-cosmhttp://local.holy.comics.com.co/tienda/lampara-para-unas-36w/,"U�AS, Lamparas de u�as",SUN,40000COP,in stock,wc_http://local.holy.comsmetics.com.co/carrito-de-compras/?add-thttp://local.holy.comsmetics.com.co/wp-content/uploads/2019/03/LAMPARA-PARA-U�AS-36W-HOLY-http://local.holy.comcosmetics.com.co/wp-content/uploads/2019/03/LAMPARA-PARA-U�AS-36W-HOLY-COSMETICS_3.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,40000COP,new,published,,,491
wc_post_id_65995,POMADA PARA CEJAS Y PESTA�AS CILKA,"no es un cosm�tico m�s, es un tratamiento de belleza natural que contraresta el maltrato producido por el maquillaje y la contaminaci�n del medio ambiente. 
 
  �Precauciones y advertencias: 
-Si observa alguna reacci�n desfavorable suspenda su uso. 
-Mant�ngase fuera del alcance de los ni�os. 
-No aplicar sobre la piel herida, lastimada o con alg�n tipo de alergia. 
-Uso externo �nicamente 
Contenido 8g.",http://local.holy.com/wp-content/uploads/2019/02/empaque-cilka-1.jpg,http://local.holy.com/tienda/cilka/,"OJOS, Cejas, Pesta�as",Holy Cosmetics,25000COP,in stock,wc_post_id_6599http://local.holy.comco/carrito-de-compras/?add-to-cart=6599http://local.holy.comco/wp-content/uploads/2019/02/cilka-.jpg,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,25000COP,new,published,,,491
wc_post_id_65989,HYDROGEL,"El hidrogel, es un calmante que puedes usar cuando: 
1. Despues de una exposici�n al sol. 
2. Despu�s de realizar una depilacion. 
3. Despu�s de usar una mascarilla. 
Este producto aporta intensa frescura e hidrataci�n. 
Puede usarse de 2 o 3 veces al d�a, para mantener una piel saludable. 
 
Componentes: 
Arnica. 
Aloe 
Calendula 
Sin alcohol 
Precauciones y advertencias: 
 
  Si observa alguna reacci�n desfavorable suspenda su uso. 
  Mant�ngase fuera del alcance de los ni�os. 
  No aplicar sobre la piel herida, lastimada o con alg�n tipo de alergia. 
  Uso externo �nicamente. 
Marca: Pili 
 
Contenido 250ml.",http://local.holy.com/wp-content/uploads/2019/02/hridrogel-1.jpg,http://local.holy.com/tienda/hydrogel/,"CUIDADO FACIAL, Tratamientos faciales",PILI,25000COP,in stock,wc_post_id_65989,http://local.holy.com/carrito-de-compras/?add-to-cart=65989,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,25000COP,new,published,,,491
wc_post_id_65439,GEL EXFOLIANTE,"1. Elimina las celulas muertas.�Permite que la epidermis�quede limpia, tonificada y lista para recibir los rayos del sol. 
2. Anti envejecimiento.�Al ser una limpieza profunda previene el envejecimiento cutaneo, activa la circulaci�n y favorece una mejor oxigenaci�n de la�epidermis. 
3. Renueva tu piel.� Una�exfoliaci�n�semanal de todo el cuerpo estimula el sistema linfatico� y la liberaci�n de toxinas a trav�s de los poros de la piel. 
4. Te har� lucir mejor.��Devuelve a la piel un aspecto m�s uniforme y un tacto suave. 
5. Aliada en la depilaci�n. Es imprescindible utilizar exfoliantes corporales para evitar la formaci�n de vellos enquistados por la depilaci�n. 
6. Prepara tu piel.� Cualquier producto de belleza act�a mejor sobre unapiel limpia�de c�lulas muertas ; hazte un par de peelings a la semana si usas tratamientos anticeluliticos o reductores, as� como cremas autobronceadoras y notar�s la diferencia. 
7. Realza el bronceado.��Si est�s bronceada, los exfoliantes corporales har�n que tu color se vea m�s intenso y uniforme,�sin manchas�ni zonas oscuras. 
 
 
 
Precauciones y advertencias: 
 
  Si observa alguna reacci�n desfavorable suspenda su uso. 
  Mant�ngase fuera del alcance de los ni�os. 
  No aplicar sobre la piel herida, lastimada o con alg�n tipo de alergia. 
  Uso externo �nicamente. 
 
Contenido 250ml.",http://local.holy.com/wp-content/uploads/2019/02/EXFOLIANTE.jpg,http://local.holy.com/tienda/gel-exfoliante/,"CUIDADO FACIAL, Tratamientos faciales",PILI,25000COP,in stock,wc_post_id_65439,http://local.holy.com/carrito-de-compras/?add-to-cart=65439,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,25000COP,new,published,,,491
wc_post_id_65375,KIT VIAJERO ROSA,"Material: Hecho de PVC, durable, sin olor, reutilizable y port�til 
  Incluye: 1 * cuentagotas, 1 * cuchara de agitaci�n, 1 * etiqueta adhesiva, 2 * botella de boca ancha, 2 * botella de crema, 2 * botella de spray 40ml, 1 * botella de loci�n 40ml, 1 * embudo. 
  Las botellas de viaje cumplen con todos sus requisitos para el almacenamiento de champ�, acondicionador, perfume, crema corporal y de manos, gel de ba�o, loci�n, protector solar, crema para los ojos, m�scara, productos para el cabello, etc 
  Dise�o antifugas: Las botellas con dise�o antifugas evitar�n que el l�quido se derrame y aseg�rese de que la botella se haya ajustado antes de colocarla en su bolsa 
  Aplicaciones: Adecuado para viajes, camping, viaje de negocios, perfecto para usar en hoteles, al aire libre, en casa de amigos y en otros lugares,Pegatina de etiqueta para distinguir diferentes l�quidoshttp://local.holy.comco/wp-content/uploads/2019/02/Kit-Viajero-Rosa-Holy-Cosmetics-min.jphttp://local.holy.comco/tienda/kit-viajero-rosa/,"Kit Viajero, CUIDADO PERSONAL",HOLY,12000COP,in stock,wc_post_id_6537http://local.holy.comco/carrito-de-compras/?add-to-cart=65375http://local.holy.comco/wp-content/uploads/2019/02/Kit-Viajero-Rosa-Holy-Cosmetics-medidas-min.jphttp://local.holy.comco/wp-content/uploads/2019/02/Kit-Viajero-Rosa-Holy-Cosmetics-usos-min.jphttp://local.holy.comco/wp-content/uploads/2019/02/Kit-Viajero-Rosa-Holy-Cosmetics-aplicadores-min.jphttp://local.holy.comco/wp-content/uploads/2019/02/Kit-Viajero-Rosa-Holy-Cosmetics-envases-min.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,12000COP,new,published,,,491
wc_post_id_64737,PLANCHA REMINGTON KERATINA Y ARGAN,"Lo ultimo en Alisador con infusi�n de Plata y Aceite de Arg�n. 
Ideal para uso profesional. 
Tecnolog�a de aceite de arg�n marroqu�. 
Previene da�os causados por temperaturas excesivas. 
Funci�n turbo, listo para usar en 30 segundos. 
 
  Hasta un 57 % m�s de protecci�n contra la rotura y el deterioro del cabello* 
  Tecnolog�a protectora de queratina = revestimiento de cer�mica avanzada con queratina y exclusivo sensor de protecci�n contra el calor 
  Bot�n de encendido/apagado del sensor de protecci�n contra calor con icono indicador 
  Visor digital integrado, 5 niveles entre 160 �C y 230 �C 
  Calentamiento r�pido en 15 segundos: emite un pitido cuando est� listo 
  Placas extralargas de 110 mm 
  Placa flotante para una distribuci�n uniforme de la presi�n sobre el cabello durante el moldeado 
  Funci�n de bloqueo de temperatura 
  Funci�n turbo 
  Apagado autom�tico de seguridad 
  Dispositivo de cierre para guardar 
  Voltaje universal 
  Cable giratorio",http://local.holy.com/wp-content/uploads/2019/02/PLANCHA-REMINGTON-KERATINA-Y-ARGAN-Holy-cosmetics.jpg,http://local.holy.com/tienda/plancha-de-cabello-keratina-y-argan/,"CABELLO, Planchas",REMINGTON,220000COP,in stock,wc_post_id_64737,http://local.holy.com/carrito-de-compras/?add-to-cart=64737,"http://local.holy.com/wp-content/uploads/2019/02/PLANCHA-REMINGTON-KERATINA-Y-ARGAN.1.jpg,http://local.holy.com/wp-content/uploads/2019/02/S8599-Plancha-Alisadora-Remington-Keratin-Therapy-01.jpg,http://local.holy.com/wp-content/uploads/2019/02/S8599-Plancha-Alisadora-Remington-Keratin-Therapy-04-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,220000COP,new,published,,,491
wc_post_id_64705,PLANCHA REMINGTON SALES DE MAR-ALISA SOBRE MOJADO,"La plancha Wet2Straight de Remington es accesorio imprescindible para el moldeado del cabello. Esta magn�fica plancha te ayudar� a abreviar tu rutina matutina, de manera que ahorr�s tiempo y esfuerzo.Simplemente alisa el pelo h�medo como lo har�as normalmente y deja que la plancha haga el resto: al aplicar las placas calientes al cabello y deslizarlas desde la ra�z hasta las puntas por secciones, el exceso de agua se evapora a trav�s de unos orificios de ventilaci�n dise�ados espec�ficamente, dejando el cabello seco y liso. 
 
Las placas flotantes extralargas de 110�mm aplican la presi�n uniformemente sobre el cabello para lograr unos resultados profesionales con total facilidad. Adem�s, tarda muy poco en calentarse, algo muy �til cuando dispones de poco tiempo 
 
Para un resultado �ptimo en mojado, escoge una temperatura de al menos 200 �C, dependiendo de tu tipo de pelo. La innovadora funci�n turbo aumenta la temperatura cuando lo necesitas, ideal para cabello grueso o rizado, y te ayuda a mantener el peinado durante m�s tiempo. 
 
Especificaciones: 
 
  Un 86 % m�s r�pido que tu rutina actual* 
  Placas de cer�mica avanzada con microacondicionadores antiencrespamiento 
  Uso en seco y mojado 
  Pantalla digital de temperatura, 10 niveles entre 140��C y 230��C 
  Lista en 15 segundos: emite un pitido cuando est� lista 
  Placas extralargas de 110 mm 
  Placa flotante para una distribuci�n uniforme de la presi�n sobre el cabello durante el moldeado 
  Apagado autom�tico de seguridad despu�s de 60 minutos 
  Funci�n turbo 
  Funci�n de bloqueo de temperatura 
  Bolsa resistente al calor 
  Voltaje universal 
  Cable giratorio",http://local.holy.com/wp-content/uploads/2019/02/PLANCHA-REMINGTON-SALES-MARINA-Holy-cosmetics.jpg,http://local.holy.com/tienda/plancha-remington-sales-de-mar-alisa-sobre-mojado/,"CABELLO, Planchas",REMINGTON,210000COP,in stock,wc_post_id_64705,http://local.holy.com/carrito-de-compras/?add-to-cart=64705,http://local.holy.com/wp-content/uploads/2019/02/PLANCHA-REMINGTON-ALISA-SOBRE-MOJADO.jpeg,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,210000COP,new,published,,,491
wc_post_id_64700,PLANCHA REMINGTON ACEITE DE ARGAN,"ESPECIFICACIONES: 
 
  Un 86 % m�s brillante* 
  Placas con revestimiento de cer�mica avanzada con aceite de arg�n marroqu� 
  Visor digital de temperatura 
  9 ajustes de temperatura (150-230 �C) 
  Calentamiento r�pido en 15 segundos 
  Placas flotantes para uniformizar la presi�n sobre el cabello 
  Funci�n turbo 
  Funci�n de bloqueo de temperatura 
  Apagado autom�tico de seguridad despu�s de 60 minutos 
  Dispositivo de cierre para guardar 
  Bolsa resistente al calor 
  Voltaje universal 
  Cable giratorio",http://local.holy.com/wp-content/uploads/2019/02/ARGAN-OIL-Holy-cosmetics.jpg,http://local.holy.com/tienda/plancha-remington-aceite-de-argan/,"CABELLO, Planchas",REMINGTON,180000COP,in stock,wc_post_id_64700,http://local.holy.com/carrito-de-compras/?add-to-cart=64700,http://local.holy.com/wp-content/uploads/2019/02/Captura-de-Pantalla-2019-05-06-a-las-6.08.20-a.-m..png,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,180000COP,new,published,,,491
wc_post_id_64684,PLANCHA REMINGTON AGUACATE CON MACADAMIA,"ESPECIFICACIONES: 
 
  Temperatura m�xima de 230�C 
  Placas de cer�mica avanzada con microacondicionadores, los cuales emiten evitando dejar residuos aceitosos en el cabello 
  Pantalla digital de temperatura 
  Cuenta con 30 diferentes temperaturas 
  Calentamiento instant�neo en 30 segundos 
  Autoapagado despu�s de 60 minutos 
  Cable giratorio 
  1 a�o de garant�http://local.holy.com.co/wp-content/uploads/2019/02/AGUCATE-Y-MACADAMIA-Holy-cosmetics.jhttp://local.holy.com.co/tienda/plancha-remington-aguacate-con-macadamia/,"CABELLO, Planchas",REMINGTON,180000COP,in stock,wc_post_id_646http://local.holy.com.co/carrito-de-compras/?add-to-cart=6468http://local.holy.com.co/wp-content/uploads/2019/02/PLANCHA-REMINGTON-AGUACATE-CON-MACADAMIA.2.jhttp://local.holy.com.co/wp-content/uploads/2019/02/PLANCHA-REMINGTON-AGUACATE-CON-MACADAMIA.6.jphttp://local.holy.com.co/wp-content/uploads/2019/02/PLANCHA-REMINGTON-AGUACATE-CON-MACADAMIA.5.jphttp://local.holy.com.co/wp-content/uploads/2019/02/PLANCHA-REMINGTON-AGUACATE-CON-MACADAMIA.4.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,180000COP,new,published,,,491
wc_post_id_63833,JABON FACIAL PIEL MIXTA O NORMAL,"Precauciones y advertencias: 
 
  Si observa alguna reacci�n desfavorable suspenda su uso. 
  Mant�ngase fuera del alcance de los ni�os. 
  No aplicar sobre la piel herida, lastimada o con alg�n tipo de alergia. 
  Uso externo �nicamente. 
 
Contenido 250ml.",http://local.holy.com/wp-content/uploads/2019/02/jabon-syndet.jpg,http://local.holy.com/tienda/jabon-facial-piel-mixta-o-normal/,"CUIDADO FACIAL, Jabones y desmaquilladores",PILI,25000COP,in stock,wc_post_id_63833,http://local.holy.com/carrito-de-compras/?add-to-cart=63833,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,25000COP,new,published,,,491
wc_post_id_63831,JABON FACIAL PIEL GRASA,"Precauciones y advertencias: 
 
  Si observa alguna reacci�n desfavorable suspenda su uso. 
  Mant�ngase fuera del alcance de los ni�os. 
  No aplicar sobre la piel herida, lastimada o con alg�n tipo de alergia. 
  Uso externo �nicamente. 
 
Contenido 250ml.",http://local.holy.com/wp-content/uploads/2019/02/jabon-facial-cleaner-piel-grasa.jpg,http://local.holy.com/tienda/jabon-facial-piel-grasa/,"CUIDADO FACIAL, Jabones y desmaquilladores",PILI,25000COP,in stock,wc_post_id_63831,http://local.holy.com/carrito-de-compras/?add-to-cart=63831,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,25000COP,new,published,,,491
